year,dimension_type,dimension_value,direction,value
2008,country,Cote d'Ivoire,emigration,23
2008,country,Cote d'Ivoire,immigration,17
2008,country,Dänemark,emigration,2208
2008,country,Dänemark,immigration,754
2008,country,Estland,emigration,103
2008,country,Estland,immigration,46
2008,country,Finnland,emigration,461
2008,country,Finnland,immigration,217
2008,country,Frankreich,emigration,7988
2008,country,Frankreich,immigration,5844
2008,country,Georgien,emigration,48
2008,country,Georgien,immigration,51
2008,country,Ghana,emigration,197
2008,country,Ghana,immigration,151
2008,country,Griechenland,emigration,1543
2008,country,Griechenland,immigration,860
2008,country,Honduras,emigration,55
2008,country,Honduras,immigration,65
2008,country,Indien,emigration,805
2008,country,Indien,immigration,611
2008,country,Indonesien,emigration,308
2008,country,Indonesien,immigration,284
2008,country,Irak,emigration,340
2008,country,Irak,immigration,232
2008,country,"Iran, Islamische Republik",emigration,340
2008,country,"Iran, Islamische Republik",immigration,288
2008,country,Irland,emigration,1363
2008,country,Irland,immigration,954
2008,country,Island,emigration,144
2008,country,Island,immigration,67
2008,country,Israel,emigration,334
2008,country,Israel,immigration,371
2008,country,Italien,emigration,3645
2008,country,Italien,immigration,2640
2008,country,Japan,emigration,654
2008,country,Japan,immigration,568
2008,country,Jemen,emigration,58
2008,country,Jemen,immigration,52
2008,country,Jordanien,emigration,309
2008,country,Jordanien,immigration,221
2008,country,Kamerun,emigration,65
2008,country,Kamerun,immigration,73
2008,country,Kanada,emigration,5605
2008,country,Kanada,immigration,1660
2008,country,Kasachstan,emigration,772
2008,country,Kasachstan,immigration,1440
2008,country,Kenia,emigration,284
2008,country,Kenia,immigration,268
2008,country,Kirgisistan,emigration,64
2008,country,Kirgisistan,immigration,164
2008,country,Kolumbien,emigration,275
2008,country,Kolumbien,immigration,351
2008,country,"Kongo, Demokratische Republik",emigration,36
2008,country,"Kongo, Demokratische Republik",immigration,32
2008,country,"Kongo, Republik",emigration,13
2008,country,"Kongo, Republik",immigration,7
2008,country,"Korea, Demokratische Volksrepublik",emigration,42
2008,country,"Korea, Demokratische Volksrepublik",immigration,42
2008,country,"Korea, Republik",emigration,171
2008,country,"Korea, Republik",immigration,145
2008,country,Kosovo,emigration,79
2008,country,Kosovo,immigration,47
2008,country,Kroatien,emigration,544
2008,country,Kroatien,immigration,267
2008,country,Kuwait,emigration,78
2008,country,Kuwait,immigration,64
2008,country,Lettland,emigration,116
2008,country,Lettland,immigration,66
2008,country,Libanon,emigration,649
2008,country,Libanon,immigration,348
2008,country,Libyen,emigration,75
2008,country,Libyen,immigration,41
2008,country,Litauen,emigration,132
2008,country,Litauen,immigration,128
2008,country,Luxemburg,emigration,953
2008,country,Luxemburg,immigration,701
2008,country,Malta,emigration,110
2008,country,Malta,immigration,53
2008,country,Marokko,emigration,353
2008,country,Marokko,immigration,282
2008,country,Mexiko,emigration,760
2008,country,Mexiko,immigration,669
2008,country,Montenegro (ab 03.06.2006),emigration,45
2008,country,Montenegro (ab 03.06.2006),immigration,21
2008,country,Namibia,emigration,295
2008,country,Namibia,immigration,249
2008,country,Neuseeland,emigration,1373
2008,country,Neuseeland,immigration,665
2008,country,Nicaragua,emigration,53
2008,country,Nicaragua,immigration,61
2008,country,Niederlande,emigration,4282
2008,country,Niederlande,immigration,2950
2008,country,Niger,emigration,11
2008,country,Niger,immigration,12
2008,country,Nigeria,emigration,172
2008,country,Nigeria,immigration,157
2008,country,Nordmazedonien,emigration,54
2008,country,Nordmazedonien,immigration,53
2008,country,Norwegen,emigration,2973
2008,country,Norwegen,immigration,707
2008,country,Pakistan,emigration,411
2008,country,Pakistan,immigration,435
2008,country,Paraguay,emigration,505
2008,country,Paraguay,immigration,344
2008,country,Peru,emigration,259
2008,country,Peru,immigration,224
2008,country,Philippinen,emigration,547
2008,country,Philippinen,immigration,445
2008,country,Polen,emigration,13711
2008,country,Polen,immigration,12131
2008,country,Portugal,emigration,966
2008,country,Portugal,immigration,734
2008,country,Ruanda,emigration,32
2008,country,Ruanda,immigration,34
2008,country,Rumänien,emigration,917
2008,country,Rumänien,immigration,628
2008,country,Russische Föderation,emigration,3299
2008,country,Russische Föderation,immigration,4295
2008,country,Saudi-Arabien,emigration,215
2008,country,Saudi-Arabien,immigration,119
2008,country,Schweden,emigration,2410
2008,country,Schweden,immigration,727
2008,country,Schweiz,emigration,29139
2008,country,Schweiz,immigration,8216
2008,country,Senegal,emigration,75
2008,country,Senegal,immigration,65
2008,country,Serbien,emigration,261
2008,country,Serbien,immigration,184
2008,country,Singapur,emigration,745
2008,country,Singapur,immigration,437
2008,country,Slowakei,emigration,271
2008,country,Slowakei,immigration,190
2008,country,Slowenien,emigration,224
2008,country,Slowenien,immigration,72
2008,country,Somalia,emigration,13
2008,country,Somalia,immigration,1
2008,country,Spanien,emigration,9245
2008,country,Spanien,immigration,7891
2008,country,Syrien,emigration,324
2008,country,Syrien,immigration,258
2008,country,Südafrika,emigration,1231
2008,country,Südafrika,immigration,1069
2008,country,Tadschikistan,emigration,40
2008,country,Tadschikistan,immigration,28
2008,country,Tansania,emigration,149
2008,country,Tansania,immigration,147
2008,country,Thailand,emigration,1386
2008,country,Thailand,immigration,976
2008,country,Tschechien,emigration,986
2008,country,Tschechien,immigration,668
2008,country,Tunesien,emigration,371
2008,country,Tunesien,immigration,263
2008,country,Türkei,emigration,4609
2008,country,Türkei,immigration,2569
2008,country,Uganda,emigration,104
2008,country,Uganda,immigration,84
2008,country,Ukraine,emigration,430
2008,country,Ukraine,immigration,604
2008,country,Unbekanntes Ausland,emigration,422
2008,country,Unbekanntes Ausland,immigration,288
2008,country,Ungarn,emigration,1132
2008,country,Ungarn,immigration,772
2008,country,Ungeklärt / Ohne Angabe,emigration,153
2008,country,Ungeklärt / Ohne Angabe,immigration,693
2008,country,Uruguay,emigration,134
2008,country,Uruguay,immigration,65
2008,country,Usbekistan,emigration,31
2008,country,Usbekistan,immigration,157
2008,country,"Venezuela, Bolivarische Republik",emigration,205
2008,country,"Venezuela, Bolivarische Republik",immigration,209
2008,country,Vereinigte Arabische Emirate,emigration,2052
2008,country,Vereinigte Arabische Emirate,immigration,774
2008,country,Vereinigte Staaten,emigration,15436
2008,country,Vereinigte Staaten,immigration,10524
2008,country,Vereinigtes Königreich,emigration,10706
2008,country,Vereinigtes Königreich,immigration,5824
2008,country,Vietnam,emigration,212
2008,country,Vietnam,immigration,176
2008,country,Zentralafrikanische Republik,emigration,13
2008,country,Zentralafrikanische Republik,immigration,11
2008,country,Zypern,emigration,189
2008,country,Zypern,immigration,124
2008,country,Ägypten,emigration,645
2008,country,Ägypten,immigration,488
2008,country,Äthiopien,emigration,172
2008,country,Äthiopien,immigration,144
2008,country,Österreich,emigration,13336
2008,country,Österreich,immigration,6202
2008,country,Übriges Afrika,emigration,743
2008,country,Übriges Afrika,immigration,633
2008,country,Übriges Amerika,emigration,890
2008,country,Übriges Amerika,immigration,787
2008,country,Übriges Asien,emigration,1120
2008,country,Übriges Asien,immigration,903
2008,country,Übriges Europa,emigration,293
2008,country,Übriges Europa,immigration,203
2008,country,Übriges Ozeanien,emigration,65
2008,country,Übriges Ozeanien,immigration,84
2009,country,Afghanistan,emigration,187
2009,country,Afghanistan,immigration,157
2009,country,Albanien,emigration,48
2009,country,Albanien,immigration,33
2009,country,Algerien,emigration,169
2009,country,Algerien,immigration,185
2009,country,Andorra,emigration,11
2009,country,Andorra,immigration,13
2009,country,Angola,emigration,30
2009,country,Angola,immigration,23
2009,country,Argentinien,emigration,471
2009,country,Argentinien,immigration,414
2009,country,Armenien,emigration,36
2009,country,Armenien,immigration,49
2009,country,Aserbaidschan,emigration,39
2009,country,Aserbaidschan,immigration,29
2009,country,Australien,emigration,3554
2009,country,Australien,immigration,2439
2009,country,Belarus,emigration,54
2009,country,Belarus,immigration,58
2009,country,Belgien,emigration,2429
2009,country,Belgien,immigration,1981
2009,country,"Bolivien, Plurinationaler Staat",emigration,185
2009,country,"Bolivien, Plurinationaler Staat",immigration,194
2009,country,Bosnien und Herzegowina,emigration,167
2009,country,Bosnien und Herzegowina,immigration,122
2009,country,Brasilien,emigration,1448
2009,country,Brasilien,immigration,1267
2009,country,Bulgarien,emigration,287
2009,country,Bulgarien,immigration,283
2009,country,Chile,emigration,462
2009,country,Chile,immigration,426
2009,country,China,emigration,2279
2009,country,China,immigration,2178
2009,country,Costa Rica,emigration,155
2009,country,Costa Rica,immigration,168
2009,country,Cote d'Ivoire,emigration,29
2009,country,Cote d'Ivoire,immigration,21
2009,country,Dänemark,emigration,1667
2009,country,Dänemark,immigration,929
2009,country,Estland,emigration,70
2009,country,Estland,immigration,59
2009,country,Finnland,emigration,411
2009,country,Finnland,immigration,301
2009,country,Frankreich,emigration,7317
2009,country,Frankreich,immigration,6245
2009,country,Georgien,emigration,56
2009,country,Georgien,immigration,64
2009,country,Ghana,emigration,199
2009,country,Ghana,immigration,205
2009,country,Griechenland,emigration,1495
2009,country,Griechenland,immigration,993
2009,country,Honduras,emigration,49
2009,country,Honduras,immigration,61
2009,country,Indien,emigration,741
2009,country,Indien,immigration,752
2009,country,Indonesien,emigration,321
2009,country,Indonesien,immigration,314
2009,country,Irak,emigration,517
2009,country,Irak,immigration,212
2009,country,"Iran, Islamische Republik",emigration,393
2009,country,"Iran, Islamische Republik",immigration,321
2009,country,Irland,emigration,953
2009,country,Irland,immigration,988
2009,country,Island,emigration,77
2009,country,Island,immigration,74
2009,country,Israel,emigration,507
2009,country,Israel,immigration,431
2009,country,Italien,emigration,3277
2009,country,Italien,immigration,2816
2009,country,Japan,emigration,587
2009,country,Japan,immigration,532
2009,country,Jemen,emigration,50
2009,country,Jemen,immigration,56
2009,country,Jordanien,emigration,273
2009,country,Jordanien,immigration,228
2009,country,Kamerun,emigration,71
2009,country,Kamerun,immigration,56
2009,country,Kanada,emigration,4258
2009,country,Kanada,immigration,2058
2009,country,Kasachstan,emigration,551
2009,country,Kasachstan,immigration,1309
2009,country,Kenia,emigration,260
2009,country,Kenia,immigration,238
2009,country,Kirgisistan,emigration,82
2009,country,Kirgisistan,immigration,169
2009,country,Kolumbien,emigration,255
2009,country,Kolumbien,immigration,339
2009,country,"Kongo, Demokratische Republik",emigration,38
2009,country,"Kongo, Demokratische Republik",immigration,39
2009,country,"Kongo, Republik",emigration,28
2009,country,"Kongo, Republik",immigration,16
2009,country,"Korea, Demokratische Volksrepublik",emigration,43
2009,country,"Korea, Demokratische Volksrepublik",immigration,34
2009,country,"Korea, Republik",emigration,151
2009,country,"Korea, Republik",immigration,136
2009,country,Kosovo,emigration,155
2009,country,Kosovo,immigration,119
2009,country,Kroatien,emigration,581
2009,country,Kroatien,immigration,361
2009,country,Kuwait,emigration,80
2009,country,Kuwait,immigration,52
2009,country,Lettland,emigration,72
2009,country,Lettland,immigration,83
2009,country,Libanon,emigration,810
2009,country,Libanon,immigration,503
2009,country,Libyen,emigration,96
2009,country,Libyen,immigration,63
2009,country,Litauen,emigration,112
2009,country,Litauen,immigration,138
2009,country,Luxemburg,emigration,827
2009,country,Luxemburg,immigration,590
2009,country,Malta,emigration,104
2009,country,Malta,immigration,61
2009,country,Marokko,emigration,343
2009,country,Marokko,immigration,309
2009,country,Mexiko,emigration,747
2009,country,Mexiko,immigration,760
2009,country,Montenegro (ab 03.06.2006),emigration,31
2009,country,Montenegro (ab 03.06.2006),immigration,22
2009,country,Namibia,emigration,286
2009,country,Namibia,immigration,223
2009,country,Neuseeland,emigration,1261
2009,country,Neuseeland,immigration,860
2009,country,Nicaragua,emigration,50
2009,country,Nicaragua,immigration,35
2009,country,Niederlande,emigration,3906
2009,country,Niederlande,immigration,2966
2009,country,Niger,emigration,26
2009,country,Niger,immigration,15
2009,country,Nigeria,emigration,172
2009,country,Nigeria,immigration,157
2009,country,Nordmazedonien,emigration,61
2009,country,Nordmazedonien,immigration,49
2009,country,Norwegen,emigration,2086
2009,country,Norwegen,immigration,828
2009,country,Pakistan,emigration,369
2009,country,Pakistan,immigration,358
2009,country,Paraguay,emigration,477
2009,country,Paraguay,immigration,336
2009,country,Peru,emigration,296
2009,country,Peru,immigration,246
2009,country,Philippinen,emigration,591
2009,country,Philippinen,immigration,478
2009,country,Polen,emigration,12049
2009,country,Polen,immigration,11846
2009,country,Portugal,emigration,887
2009,country,Portugal,immigration,753
2009,country,Ruanda,emigration,39
2009,country,Ruanda,immigration,29
2009,country,Rumänien,emigration,840
2009,country,Rumänien,immigration,686
2009,country,Russische Föderation,emigration,2780
2009,country,Russische Föderation,immigration,3735
